nombre,sueldo
Ana,3000
Luis,2500
María,3500
Carlos,2800
Sofía,3200
Patricia,2243
Sofia,2940
Roberto,5894
Silvia,5069
Carlos,2464
Sebastian,4569
Maria,2815
Maria,4396
Luis,1655
Miguel,4784
Fernando,5141
Andres,4712
Natalia,1747
Fernando,2242
Valeria,1759
Isabel,4622
Lucia,3530
Ana,1575
Isabel,5037
Maria,3695
Javier,5522
Natalia,3912
Natalia,5166
Marcos,2060
Claudia,3003
Marcos,3256
Ana,3416
Elena,4307
Hector,3679
Valeria,2195
Ana,2217
Sebastian,5105
Natalia,2650
Elena,4866
Diego,2042
Gonzalo,3270
Miguel,2176
Maria,4965
Valeria,3830
Hector,5249
Carlos,3500
Miguel,3360
Diego,3930
Andres,4039
Laura,5951
Carmen,4465
Elena,5464
Andres,2736
Andres,5763
Carmen,5246
Silvia,4930
Laura,5222
Patricia,2886
Valeria,4069
Carlos,3538
Luis,5799
Laura,4029
Roberto,5613
Patricia,4962
Valeria,3836
Carlos,3022
Javier,4172
Elena,1678
Andres,1984
Andres,1730
Ana,3050
Elena,2021
Lucia,3961
Laura,4814
Roberto,2329
Gonzalo,2314
Hector,5026
Alejandro,3707
Pedro,5683
Sebastian,5236
Sebastian,4541
Jorge,5580
Claudia,4349
Maria,3010
Elena,4169
Lucia,2646
Carlos,4373
Hector,3302
Luis,5900
Lucia,3377
Alejandro,4074
Fernando,3409
Valeria,3654
Jorge,2464
Jorge,1816
Hector,2956
Miguel,1886
Jorge,4848
Sebastian,3736
Javier,3662
Pedro,1861
Jorge,4109
Carlos,5537
Javier,3903
Diego,5912
Silvia,5283
Pedro,1702
Patricia,2250
Miguel,5063
Carmen,1905
Marcos,2230
Roberto,1969
Paola,5197
Luis,1677
Luis,5106
Hector,5370
Sebastian,1653
Isabel,3219
Paola,1708
Jorge,4847
Andres,4365
Hector,1975
Sebastian,4193
Luis,2131
Jorge,3082
Laura,2254
Ana,2886
Claudia,1903
Luis,3402
Andres,3794
Hector,1527
Paola,4306
Lucia,3809
Laura,1580
Hector,2438
Carlos,3300
Adriana,5914
Maria,5839
Carmen,5906
Carlos,5470
Natalia,5918
Marcos,5480
Luis,2743
Elena,2926
Claudia,5454
Gonzalo,5944
Jorge,5865
Paola,5508
Lucia,2888
Elena,3520
Alejandro,3762
Carlos,5254
Sofia,2262
Elena,4395
Sebastian,1576
Natalia,5737
Gonzalo,2604
Patricia,3055
Miguel,4153
Andres,5224
Jorge,1741
Natalia,5761
Maria,2888
Marcos,4290
Pedro,3951
Alejandro,5265
Andres,1760
Marcos,4663
Elena,5232
Javier,2752
Carmen,2833
Miguel,3726
Sofia,5945
Sebastian,2405
Luis,5662
Laura,5099
Andres,5517
Adriana,3210
Ana,3418
Javier,2218
